"sample","latitude","longitude","date","site","location","successful.count","campaignid","direction","broad.ascidians","broad.bryozoa","broad.consolidated","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.seagrasses","broad.sponges","broad.stony.corals","broad.unconsolidated","broad.total.points.annotated"
"164",-33.5523,115.2746,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"164",-33.5523,115.2746,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"164",-33.5523,115.2746,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,1,0,0,0,0,19,20
"164",-33.5523,115.2746,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"198",-33.5634,115.2626,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,13,0,0,0,0,7,20
"198",-33.5634,115.2626,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,4,0,0,0,0,16,20
"198",-33.5634,115.2626,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,5,0,0,0,0,15,20
"198",-33.5634,115.2626,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,7,0,0,0,0,13,20
"125",-33.5738,115.2682,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,1,0,18,0,0,1,20
"125",-33.5738,115.2682,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,7,0,9,2,0,2,20
"125",-33.5738,115.2682,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,2,0,13,0,0,4,19
"125",-33.5738,115.2682,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,8,0,7,0,0,5,20
"137",-33.5823,115.2692,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,14,0,0,6,20
"137",-33.5823,115.2692,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,2,0,16,0,0,2,20
"137",-33.5823,115.2692,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,2,0,17,0,0,1,20
"137",-33.5823,115.2692,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,2,0,11,0,0,7,20
"213",-33.6002,115.2714,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,1,0,18,0,0,0,19
"213",-33.6002,115.2714,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,4,0,13,0,0,0,17
"213",-33.6002,115.2714,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,3,0,14,0,0,3,20
"213",-33.6002,115.2714,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,6,0,7,0,0,8,21
"244",-33.604,115.2784,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,2,0,17,0,0,1,20
"244",-33.604,115.2784,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,20,0,0,0,20
"244",-33.604,115.2784,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,5,0,14,0,0,1,20
"244",-33.604,115.2784,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,1,0,19,0,0,0,20
"128",-33.5994,115.2867,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,5,0,0,1,0,12,0,0,2,20
"128",-33.5994,115.2867,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,2,0,18,0,0,0,20
"128",-33.5994,115.2867,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,11,0,8,0,0,1,20
"128",-33.5994,115.2867,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,8,0,12,0,0,0,20
"185",-33.5976,115.2902,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,1,0,0,7,0,4,0,0,8,20
"185",-33.5976,115.2902,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,8,0,7,0,0,3,18
"185",-33.5976,115.2902,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,3,0,7,0,0,10,20
"185",-33.5976,115.2902,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,3,0,13,0,0,5,21
"203",-33.589,115.2811,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,6,0,9,0,0,5,20
"203",-33.589,115.2811,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,2,0,16,0,0,2,20
"203",-33.589,115.2811,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,14,0,6,0,0,0,20
"203",-33.589,115.2811,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,17,0,0,3,20
"111",-33.5798,115.2917,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,5,0,7,0,0,8,20
"111",-33.5798,115.2917,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,2,0,18,0,0,0,20
"111",-33.5798,115.2917,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,9,0,0,12,21
"111",-33.5798,115.2917,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,14,0,0,6,20
"154",-33.5693,115.2837,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,8,0,0,6,0,4,0,0,1,19
"154",-33.5693,115.2837,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,8,0,6,0,0,5,19
"154",-33.5693,115.2837,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,5,0,0,9,0,0,0,0,4,18
"154",-33.5693,115.2837,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,8,0,0,8,0,2,0,0,3,21
"177",-33.561,115.2956,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,1,0,9,0,0,9,19
"177",-33.561,115.2956,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,2,0,13,0,0,5,20
"177",-33.561,115.2956,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,2,0,0,18,20
"177",-33.561,115.2956,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,3,0,2,0,0,15,20
"150",-33.5569,115.3028,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,12,0,7,0,0,1,20
"150",-33.5569,115.3028,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,16,0,1,0,0,4,21
"150",-33.5569,115.3028,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,13,0,0,0,0,7,20
"150",-33.5569,115.3028,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,10,0,0,0,0,10,20
"245",-33.5665,115.3171,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,20,0,0,0,20
"245",-33.5665,115.3171,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,14,0,4,2,0,0,20
"245",-33.5665,115.3171,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,15,0,5,0,0,0,20
"245",-33.5665,115.3171,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,12,0,7,1,0,0,20
"112",-33.5674,115.3109,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,2,0,18,0,0,0,20
"112",-33.5674,115.3109,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,4,0,9,2,0,0,15
"112",-33.5674,115.3109,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,3,0,17,0,0,0,20
"112",-33.5674,115.3109,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,7,0,7,3,0,0,17
"225",-33.5711,115.3051,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,2,0,0,5,0,12,1,0,0,20
"225",-33.5711,115.3051,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,20,0,0,0,20
"225",-33.5711,115.3051,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,12,0,0,7,0,1,0,0,0,20
"225",-33.5711,115.3051,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,2,0,0,8,0,9,1,0,0,20
"238",-33.5795,115.3073,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,1,0,0,19,20
"238",-33.5795,115.3073,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"238",-33.5795,115.3073,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,1,0,2,0,0,17,20
"238",-33.5795,115.3073,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,1,0,2,0,0,17,20
"209",-33.577,115.3287,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,3,0,17,0,0,0,20
"209",-33.577,115.3287,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,3,0,0,12,0,5,0,0,0,20
"209",-33.577,115.3287,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,2,0,0,6,0,7,0,0,5,20
"209",-33.577,115.3287,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,1,0,0,17,0,1,1,0,0,20
"130",-33.562,115.3252,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,19,0,0,1,20
"130",-33.562,115.3252,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,20,0,0,0,20
"130",-33.562,115.3252,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,6,0,12,0,0,2,20
"130",-33.562,115.3252,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,21,0,0,0,21
"161",-33.5657,115.3311,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,7,0,0,0,0,13,20
"161",-33.5657,115.3311,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,1,0,5,0,0,13,19
"161",-33.5657,115.3311,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,8,0,7,0,0,5,20
"161",-33.5657,115.3311,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,7,0,10,0,0,3,20
"194",-33.5686,115.3381,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,3,0,17,0,0,0,20
"194",-33.5686,115.3381,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,4,0,14,0,0,1,19
"194",-33.5686,115.3381,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,17,0,0,0,17
"194",-33.5686,115.3381,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,2,0,10,0,0,8,20
"242",-33.577,115.3548,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,8,0,0,0,0,12,20
"242",-33.577,115.3548,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,3,0,7,0,0,10,20
"242",-33.577,115.3548,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,17,0,0,3,20
"242",-33.577,115.3548,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,1,0,15,0,0,4,20
"116",-33.576,115.3534,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,2,0,10,0,0,8,20
"116",-33.576,115.3534,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,1,0,11,0,0,7,19
"116",-33.576,115.3534,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,20,0,0,0,20
"116",-33.576,115.3534,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,1,0,11,0,0,9,21
"140",-33.5706,115.3452,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,4,0,16,0,0,0,20
"140",-33.5706,115.3452,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,5,0,15,0,0,0,20
"140",-33.5706,115.3452,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,5,0,15,0,0,0,20
"140",-33.5706,115.3452,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,11,0,7,0,0,2,20
"103",-33.5593,115.3395,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,20,0,0,0,20
"103",-33.5593,115.3395,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,2,0,18,0,0,0,20
"103",-33.5593,115.3395,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,20,0,0,0,20
"103",-33.5593,115.3395,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,21,0,0,0,21
"180",-33.549,115.3432,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,20,0,0,0,20
"180",-33.549,115.3432,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,2,0,18,0,0,0,20
"180",-33.549,115.3432,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,5,0,13,0,0,2,20
"180",-33.549,115.3432,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,1,0,19,0,0,0,20
"224",-33.5461,115.334,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,20,0,0,0,20
"224",-33.5461,115.334,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,2,0,18,0,0,0,20
"224",-33.5461,115.334,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,2,0,18,0,0,0,20
"224",-33.5461,115.334,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,1,0,15,0,0,4,20
"241",-33.5293,115.3462,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,3,0,15,1,0,1,20
"241",-33.5293,115.3462,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,19,0,0,0,19
"241",-33.5293,115.3462,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,16,0,3,1,0,0,20
"241",-33.5293,115.3462,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,16,0,3,0,0,0,19
"167",-33.5407,115.3505,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,2,0,15,0,0,2,19
"167",-33.5407,115.3505,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,4,0,11,0,0,5,20
"167",-33.5407,115.3505,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,10,0,9,0,0,1,20
"167",-33.5407,115.3505,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,1,0,15,0,0,3,19
"141",-33.5423,115.3552,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,20,0,0,0,20
"141",-33.5423,115.3552,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,20,0,0,0,20
"141",-33.5423,115.3552,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,3,0,16,0,0,1,20
"141",-33.5423,115.3552,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,2,0,14,0,0,2,18
"190",-33.5657,115.3571,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,19,0,0,0,19
"190",-33.5657,115.3571,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,1,0,19,0,0,0,20
"190",-33.5657,115.3571,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,15,0,0,0,15
"190",-33.5657,115.3571,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,18,0,0,0,18
"227",-33.5687,115.362,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,2,0,10,0,0,7,19
"227",-33.5687,115.362,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,15,0,0,4,19
"227",-33.5687,115.362,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,2,0,18,0,0,0,20
"227",-33.5687,115.362,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,5,0,10,0,0,5,20
"175",-33.5716,115.3713,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,5,0,15,0,0,0,20
"175",-33.5716,115.3713,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,10,0,8,0,0,2,20
"175",-33.5716,115.3713,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,19,0,0,0,19
"175",-33.5716,115.3713,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,4,0,16,0,0,0,20
"196",-33.5745,115.3762,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,4,0,8,0,0,8,20
"196",-33.5745,115.3762,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,11,0,0,9,20
"196",-33.5745,115.3762,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,14,0,0,0,14
"196",-33.5745,115.3762,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,10,0,0,10,20
"35",-33.5702,115.381,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,20,0,0,0,20
"35",-33.5702,115.381,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,17,0,0,3,20
"35",-33.5702,115.381,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,2,0,14,0,0,4,20
"35",-33.5702,115.381,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,1,0,10,0,0,9,20
"17",-33.5696,115.3836,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,1,0,7,0,0,12,20
"17",-33.5696,115.3836,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,7,0,0,13,20
"17",-33.5696,115.3836,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,2,0,16,0,0,2,20
"17",-33.5696,115.3836,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,19,0,0,1,20
"8",-33.5684,115.3783,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,11,0,0,9,20
"8",-33.5684,115.3783,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,13,0,0,7,20
"8",-33.5684,115.3783,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,11,0,0,9,20
"8",-33.5684,115.3783,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,17,0,0,3,20
"25",-33.565,115.3759,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,8,0,12,0,0,0,20
"25",-33.565,115.3759,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,20,0,0,0,20
"25",-33.565,115.3759,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,3,0,17,0,0,0,20
"25",-33.565,115.3759,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,8,0,10,0,0,2,20
"36",-33.5644,115.3824,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,2,0,17,0,0,1,20
"36",-33.5644,115.3824,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,20,0,0,0,20
"36",-33.5644,115.3824,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,2,0,0,6,0,6,0,0,4,18
"36",-33.5644,115.3824,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,7,0,13,0,0,0,20
"45",-33.5623,115.3772,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,18,0,0,2,20
"45",-33.5623,115.3772,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,3,0,14,0,0,3,20
"45",-33.5623,115.3772,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,8,0,0,12,20
"45",-33.5623,115.3772,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,1,0,16,0,0,3,20
"16",-33.5599,115.3786,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,1,0,15,0,0,2,18
"16",-33.5599,115.3786,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,2,0,13,0,0,4,19
"16",-33.5599,115.3786,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,20,0,0,0,20
"16",-33.5599,115.3786,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,19,0,0,1,20
"3",-33.5606,115.3734,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,2,0,14,0,0,4,20
"3",-33.5606,115.3734,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,6,0,7,0,0,7,20
"3",-33.5606,115.3734,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,17,0,0,3,20
"3",-33.5606,115.3734,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,3,0,11,0,0,6,20
"39",-33.5623,115.3721,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,20,0,0,0,20
"39",-33.5623,115.3721,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,1,0,19,0,0,0,20
"39",-33.5623,115.3721,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,3,0,15,0,0,2,20
"39",-33.5623,115.3721,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,3,0,17,0,0,0,20
"30",-33.5572,115.3709,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,1,0,19,0,0,0,20
"30",-33.5572,115.3709,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,18,0,0,0,18
"30",-33.5572,115.3709,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,5,0,15,0,0,0,20
"30",-33.5572,115.3709,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,10,0,9,0,0,0,19
"11",-33.5567,115.3683,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,4,0,16,0,0,0,20
"11",-33.5567,115.3683,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,6,0,13,0,0,0,19
"11",-33.5567,115.3683,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,8,0,12,0,0,0,20
"11",-33.5567,115.3683,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,7,0,13,0,0,0,20
"47",-33.5545,115.3739,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,14,0,5,0,0,0,19
"47",-33.5545,115.3739,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,6,0,0,8,0,5,1,0,0,20
"47",-33.5545,115.3739,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,1,0,0,1,0,17,0,0,0,19
"47",-33.5545,115.3739,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,4,0,0,13,0,3,0,0,0,20
"32",-33.5546,115.3778,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,2,0,0,10,0,8,0,0,0,20
"32",-33.5546,115.3778,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,2,0,18,0,0,0,20
"32",-33.5546,115.3778,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,2,0,0,5,0,13,0,0,0,20
"32",-33.5546,115.3778,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,2,0,0,7,0,11,0,0,0,20
"5",-33.553,115.3803,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,7,0,9,0,0,4,20
"5",-33.553,115.3803,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,6,0,14,0,0,0,20
"5",-33.553,115.3803,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,18,0,0,2,20
"5",-33.553,115.3803,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,1,0,17,0,0,2,20
"18",-33.552,115.3701,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,20,0,0,0,20
"18",-33.552,115.3701,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,11,0,9,0,0,0,20
"18",-33.552,115.3701,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,20,0,0,0,20
"18",-33.552,115.3701,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,20,0,0,0,20
"44",-33.5505,115.3637,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,1,0,9,0,0,10,20
"44",-33.5505,115.3637,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,1,0,0,1,0,10,0,0,4,16
"44",-33.5505,115.3637,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,11,0,0,9,20
"44",-33.5505,115.3637,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,1,0,0,3,0,12,0,0,3,19
"7",-33.5412,115.3651,20210304,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,14,0,0,6,20
